Peace_Treaty_Accords,Technological_Advancements,Ammonia_Concentration,Precious_Metal_Trade_Tons,Food_Production_Tons,Trade_Agreements_Signed,Last_Contact_Days,Discovery_Date,Mineral_Extraction_Tons,Galactic_Visits,Sulfur_Concentration,Exploration_Missions,Biological_Research_Units,Offspring_Colonies,Cultural_Exchange_Programs,Military_Engagements,Inhabitants_Disputes,Resource_Mining_Operations,Resource_Allocation_Credits,Young_Colonies,HeavyMetals_Concentration,Terraforming_Initiatives,Liquid_Energy_Consumption_Terawatts,Alien_Population_Count,CO2_Concentration,Dominant_Species_Social_Structure,Hydrogen_Concentration,Colonization_Year,Species_Expansion_Response,Alien_Civilization_Level,Interplanetary_Communications
0.0,0.0,3.0,2.0,1.0,1.0,85.0,-0.14299045578914202,4.0,8.0,4.0,0.0,3.0,1.0,0.0,0.0,,2.0,1.0,0.0,,0.0,2.0,22280.0,4.0,Together,80.85,3105.0,0.0,Graduation,1.0
0.0,0.0,3.0,34.0,0.0,4.0,39.0,,47.0,8.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,7.0,,1.0,4.0,,380.0,,10.0,Widow,112.38,3079.0,1.0,PhD,7.0
0.0,0.0,,1.0,1.0,2.0,94.0,-1.2431255763220155,9.0,8.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,,2.0,0.0,25.0,35441.0,5.0,Married,81.26,3097.0,0.0,Graduation,1.0
0.0,0.0,2.0,12.0,1.0,,16.0,1.2179174340552272,6.0,,1.0,1.0,0.0,1.0,,0.0,0.0,3.0,0.0,0.0,3.0,0.0,47.0,30477.0,1.0,Married,,3114.0,0.0,Master,1.0
0.0,0.0,1.0,26.0,,,92.0,-0.08187183798176016,936.0,,1.0,8.0,207.0,0.0,0.0,0.0,0.0,12.0,35.0,0.0,4.0,1.0,342.0,80398.0,2.0,Married,55.78,3096.0,0.0,Graduation,5.0
0.0,0.0,1.0,0.0,100.0,,96.0,0.219646676534657,,2.0,1.0,9.0,21.0,0.0,0.0,0.0,,10.0,66.0,0.0,2.0,1.0,684.0,84618.0,,Married,7.95,3095.0,0.0,PhD,6.0
0.0,0.0,2.0,229.0,72.0,4.0,86.0,-1.4427797278261294,98.0,5.0,1.0,2.0,136.0,0.0,0.0,0.0,0.0,12.0,21.0,1.0,2.0,0.0,,53230.0,3.0,Married,23.32,3086.0,,2n Cycle,5.0
0.0,0.0,0.0,5.0,7.0,2.0,7.0,,11.0,,1.0,0.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,14.0,24027.0,1.0,,43.55,3106.0,,Graduation,2.0
0.0,0.0,3.0,128.0,21.0,13.0,72.0,-0.208183648117016,128.0,8.0,3.0,2.0,223.0,1.0,0.0,0.0,0.0,12.0,150.0,1.0,3.0,0.0,600.0,60839.0,3.0,Together,41.88,3109.0,0.0,2n Cycle,2.0
0.0,0.0,2.0,9.0,4.0,2.0,30.0,0.5741346598174718,24.0,9.0,0.0,0.0,,1.0,0.0,0.0,0.0,,9.0,0.0,4.0,0.0,37.0,29236.0,1.0,Single,40.45,3117.0,,Graduation,4.0
0.0,0.0,1.0,54.0,72.0,4.0,48.0,-0.6237902492072126,270.0,,0.0,2.0,36.0,,0.0,0.0,0.0,12.0,27.0,1.0,1.0,0.0,505.0,74881.0,9.0,Together,118.63,3091.0,0.0,,9.0
,,1.0,8.0,,3.0,60.0,0.7208193425551882,19.0,8.0,2.0,1.0,,,0.0,0.0,,3.0,5.0,1.0,2.0,0.0,26.0,33402.0,8.0,Together,4.61,3082.0,0.0,Graduation,2.0
1.0,0.0,0.0,28.0,3.0,4.0,47.0,0.9001006214568417,21.0,8.0,3.0,,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,14.0,,5.0,Married,17.6,3098.0,1.0,Graduation,3.0
0.0,0.0,3.0,23.0,5.0,3.0,,-0.6808342924941023,19.0,7.0,2.0,0.0,7.0,1.0,0.0,,0.0,3.0,0.0,,2.0,0.0,25.0,23559.0,8.0,Married,6.99,3103.0,0.0,2n Cycle,3.0
0.0,0.0,1.0,,17.0,6.0,78.0,-0.3956140760596537,118.0,8.0,3.0,,7.0,0.0,0.0,0.0,,,23.0,1.0,3.0,0.0,424.0,40464.0,2.0,Single,51.77,3083.0,0.0,Graduation,8.0
0.0,0.0,0.0,151.0,53.0,1.0,87.0,,,4.0,0.0,,104.0,0.0,0.0,0.0,,13.0,98.0,1.0,,0.0,445.0,58330.0,10.0,Widow,,3105.0,0.0,Graduation,
0.0,0.0,4.0,27.0,7.0,1.0,40.0,0.6637752992682985,11.0,,2.0,0.0,16.0,,0.0,0.0,0.0,,12.0,0.0,0.0,0.0,2.0,14188.0,3.0,Married,,3102.0,0.0,Basic,2.0
0.0,0.0,1.0,39.0,17.0,2.0,86.0,-1.2797967470064446,19.0,6.0,3.0,1.0,30.0,,0.0,0.0,0.0,3.0,24.0,0.0,3.0,0.0,4.0,33812.0,2.0,Single,118.94,3115.0,0.0,2n Cycle,2.0
0.0,0.0,3.0,3.0,6.0,2.0,54.0,-1.7931931365884521,20.0,7.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,,35790.0,4.0,Single,37.94,3107.0,0.0,Graduation,2.0
0.0,0.0,1.0,9.0,1.0,2.0,74.0,-0.5504479078383544,12.0,,5.0,0.0,3.0,2.0,0.0,0.0,,3.0,0.0,1.0,3.0,0.0,46.0,59062.0,5.0,Married,59.0,,0.0,PhD,
,0.0,2.0,42.0,0.0,3.0,69.0,1.6050020135019791,37.0,5.0,3.0,3.0,7.0,0.0,0.0,0.0,,8.0,0.0,1.0,2.0,0.0,492.0,52597.0,1.0,Single,,3092.0,0.0,PhD,6.0
0.0,0.0,3.0,17.0,4.0,2.0,27.0,-0.12669215770717351,13.0,5.0,3.0,0.0,15.0,0.0,,0.0,0.0,4.0,8.0,0.0,3.0,0.0,7.0,15315.0,7.0,Married,8.0,3100.0,0.0,2n Cycle,2.0
1.0,0.0,2.0,40.0,32.0,5.0,28.0,0.2929890179035152,230.0,9.0,1.0,5.0,34.0,1.0,0.0,0.0,0.0,4.0,32.0,0.0,2.0,0.0,342.0,51250.0,4.0,Single,13.16,3120.0,0.0,2n Cycle,10.0
0.0,,2.0,0.0,0.0,1.0,2.0,0.26446699626007036,4.0,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,,48330.0,1.0,Together,88.43,3091.0,0.0,Master,1.0
0.0,0.0,3.0,45.0,137.0,1.0,27.0,0.48856859488713716,,1.0,0.0,4.0,45.0,0.0,0.0,0.0,0.0,10.0,137.0,0.0,4.0,0.0,434.0,84219.0,10.0,Married,67.26,3118.0,0.0,Graduation,3.0
0.0,0.0,1.0,15.0,33.0,5.0,8.0,-0.46080726838752767,60.0,8.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,5.0,3.0,1.0,3.0,,199.0,34600.0,5.0,Together,28.99,3101.0,1.0,Graduation,5.0
0.0,1.0,1.0,6.0,13.0,4.0,51.0,1.6050020135019791,131.0,7.0,4.0,1.0,32.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,3.0,0.0,173.0,54984.0,9.0,Married,43.5,3089.0,0.0,Graduation,6.0
0.0,0.0,3.0,100.0,108.0,2.0,50.0,-0.7664003574244369,185.0,3.0,3.0,6.0,130.0,0.0,0.0,0.0,0.0,9.0,38.0,1.0,2.0,0.0,340.0,75903.0,10.0,Married,4.14,3081.0,0.0,Graduation,6.0
0.0,0.0,1.0,0.0,0.0,3.0,,1.731313823637235,356.0,3.0,2.0,7.0,63.0,0.0,0.0,0.0,0.0,11.0,28.0,1.0,4.0,0.0,529.0,67911.0,9.0,Together,,3079.0,0.0,PhD,6.0
0.0,0.0,3.0,,86.0,1.0,,-0.8641901459162479,537.0,3.0,1.0,9.0,34.0,,0.0,,,12.0,69.0,0.0,3.0,0.0,779.0,81843.0,1.0,Married,54.1,3090.0,0.0,Master,
0.0,,1.0,190.0,51.0,,55.0,-1.0923663190638069,432.0,1.0,2.0,10.0,180.0,0.0,0.0,,0.0,13.0,120.0,0.0,2.0,1.0,984.0,82384.0,4.0,Together,114.47,3085.0,1.0,Master,3.0
0.0,0.0,2.0,,57.0,5.0,8.0,-0.31819716017030336,100.0,9.0,2.0,1.0,71.0,1.0,0.0,0.0,0.0,5.0,15.0,1.0,3.0,0.0,73.0,48752.0,8.0,Married,77.68,3099.0,,Graduation,6.0
,0.0,,2.0,4.0,5.0,84.0,0.8430565781699519,46.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,1.0,4.0,0.0,,40233.0,7.0,Married,61.81,3105.0,0.0,PhD,2.0
0.0,0.0,1.0,89.0,,4.0,47.0,-1.4020339826212083,384.0,4.0,3.0,10.0,84.0,0.0,0.0,,0.0,13.0,192.0,1.0,2.0,,,61456.0,7.0,,47.61,3105.0,0.0,Graduation,
0.0,0.0,1.0,12.0,63.0,4.0,93.0,0.0485145466739878,,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,10.0,12.0,1.0,3.0,0.0,,63972.0,7.0,Single,21.64,3094.0,0.0,Master,5.0
0.0,0.0,2.0,3.0,1.0,1.0,,0.4641211477641844,,7.0,3.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,38887.0,10.0,,22.81,3102.0,0.0,,1.0
0.0,0.0,3.0,52.0,0.0,1.0,81.0,-0.6604614198916418,124.0,5.0,2.0,2.0,179.0,1.0,0.0,0.0,0.0,,97.0,0.0,3.0,0.0,293.0,64813.0,3.0,Married,31.71,3108.0,0.0,Graduation,7.0
0.0,0.0,2.0,18.0,1.0,3.0,,0.6922973209117433,,3.0,1.0,1.0,,1.0,0.0,0.0,0.0,3.0,2.0,,,0.0,3.0,22448.0,6.0,Married,37.83,3112.0,0.0,,
1.0,0.0,0.0,23.0,3.0,3.0,82.0,0.6637752992682985,26.0,9.0,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,24.0,11012.0,2.0,Single,21.57,3114.0,0.0,Graduation,3.0
,0.0,2.0,1.0,0.0,0.0,,-0.47303099194900405,1725.0,1.0,3.0,28.0,2.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,157146.0,9.0,Together,,3107.0,0.0,Graduation,0.0
0.0,0.0,2.0,11.0,1.0,,81.0,-0.06557353989979167,7.0,6.0,2.0,1.0,17.0,1.0,0.0,0.0,0.0,3.0,14.0,0.0,2.0,0.0,5.0,21955.0,5.0,Married,93.7,3116.0,0.0,2n Cycle,2.0
0.0,0.0,,28.0,28.0,1.0,75.0,-0.037051518256346797,674.0,1.0,1.0,10.0,91.0,0.0,0.0,0.0,0.0,8.0,,0.0,4.0,0.0,604.0,78420.0,1.0,Single,16.02,3096.0,0.0,PhD,3.0
0.0,0.0,4.0,95.0,25.0,1.0,10.0,-1.3409153648138263,459.0,4.0,0.0,6.0,124.0,,0.0,,0.0,7.0,29.0,0.0,4.0,1.0,823.0,,8.0,Married,77.3,3112.0,1.0,Graduation,6.0
0.0,0.0,2.0,80.0,25.0,1.0,19.0,-0.5993428020842598,501.0,2.0,2.0,3.0,63.0,,0.0,0.0,,8.0,138.0,0.0,3.0,1.0,,87305.0,3.0,Divorced,82.77,3090.0,1.0,2n Cycle,5.0
0.0,1.0,2.0,21.0,43.0,1.0,79.0,0.6026566814609167,735.0,2.0,3.0,7.0,40.0,0.0,0.0,1.0,0.0,9.0,194.0,0.0,,1.0,908.0,96876.0,7.0,,7.36,3107.0,1.0,Graduation,7.0
0.0,0.0,,6.0,0.0,1.0,33.0,0.64747700118633,1.0,3.0,2.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,36143.0,7.0,Single,91.28,3111.0,0.0,Master,0.0
0.0,0.0,1.0,54.0,155.0,2.0,41.0,0.15852805872727513,155.0,4.0,1.0,4.0,192.0,0.0,0.0,0.0,0.0,11.0,93.0,1.0,2.0,0.0,224.0,60934.0,3.0,Together,,3105.0,0.0,Graduation,6.0
,0.0,0.0,,0.0,,49.0,,275.0,3.0,3.0,8.0,45.0,0.0,0.0,0.0,0.0,5.0,45.0,0.0,3.0,0.0,792.0,62187.0,10.0,Married,,,,Graduation,4.0
0.0,0.0,,,115.0,1.0,46.0,0.37040593379286557,292.0,3.0,,6.0,23.0,,0.0,0.0,0.0,11.0,35.0,1.0,3.0,0.0,425.0,,10.0,Together,99.82,3109.0,0.0,Graduation,6.0
0.0,0.0,3.0,133.0,88.0,3.0,10.0,-0.5300750352358937,168.0,5.0,0.0,3.0,69.0,0.0,0.0,0.0,0.0,13.0,44.0,1.0,,0.0,532.0,70179.0,9.0,Divorced,114.52,3106.0,0.0,PhD,7.0
1.0,,2.0,185.0,55.0,2.0,,-1.8461626053548497,278.0,6.0,2.0,4.0,,1.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,1486.0,81929.0,7.0,Married,57.23,3106.0,1.0,,4.0
,0.0,1.0,9.0,3.0,1.0,39.0,0.5904329578994403,6.0,7.0,1.0,,4.0,1.0,0.0,0.0,,2.0,,0.0,3.0,0.0,2.0,20587.0,2.0,Single,44.9,3100.0,0.0,Graduation,1.0
0.0,1.0,1.0,26.0,93.0,1.0,25.0,1.0223378570716053,520.0,1.0,3.0,10.0,,0.0,0.0,0.0,0.0,5.0,40.0,0.0,4.0,0.0,507.0,,3.0,Married,29.89,3074.0,1.0,Graduation,5.0
0.0,0.0,1.0,12.0,18.0,3.0,23.0,,26.0,7.0,5.0,0.0,11.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,0.0,3.0,,5.0,Married,109.52,3100.0,0.0,Graduation,2.0
0.0,0.0,2.0,100.0,22.0,1.0,89.0,,350.0,1.0,2.0,9.0,151.0,0.0,0.0,0.0,,13.0,25.0,0.0,2.0,1.0,,82122.0,2.0,Together,118.03,3092.0,0.0,2n Cycle,3.0
0.0,0.0,3.0,6.0,27.0,1.0,,0.5293143400920584,102.0,1.0,3.0,2.0,28.0,0.0,0.0,,,,48.0,0.0,1.0,0.0,99.0,51876.0,2.0,Married,39.91,3088.0,0.0,Graduation,2.0
0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.303483498985562,1.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,10.0,32474.0,4.0,Together,11.96,3097.0,0.0,Graduation,
0.0,0.0,2.0,12.0,2.0,0.0,76.0,-1.7972677111089443,12.0,20.0,2.0,0.0,2.0,0.0,0.0,,0.0,1.0,2.0,1.0,2.0,,107.0,6835.0,1.0,Together,,,,PhD,0.0
0.0,0.0,1.0,27.0,4.0,5.0,72.0,-0.7908478045473897,12.0,5.0,0.0,,8.0,1.0,0.0,0.0,,4.0,0.0,,3.0,0.0,43.0,36997.0,9.0,Divorced,100.45,3098.0,0.0,Graduation,2.0
0.0,0.0,2.0,1.0,0.0,1.0,38.0,-1.0108748286539644,5.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,6.0,27590.0,8.0,Together,69.46,3112.0,0.0,Master,1.0
0.0,0.0,2.0,19.0,5.0,5.0,83.0,,61.0,5.0,1.0,1.0,3.0,1.0,0.0,,0.0,5.0,,1.0,2.0,0.0,67.0,42373.0,7.0,Single,5.89,,0.0,Graduation,2.0
0.0,0.0,,38.0,30.0,1.0,57.0,1.0019649844691447,,3.0,0.0,3.0,80.0,0.0,0.0,0.0,0.0,13.0,46.0,1.0,2.0,0.0,539.0,62670.0,7.0,Married,104.3,3084.0,0.0,PhD,5.0
0.0,0.0,3.0,6.0,3.0,3.0,53.0,1.6783443548708372,10.0,4.0,3.0,1.0,,2.0,,,0.0,4.0,8.0,,1.0,0.0,,28442.0,6.0,Married,78.54,3108.0,0.0,Graduation,2.0
1.0,0.0,1.0,153.0,,1.0,24.0,1.006039558989637,54.0,6.0,1.0,5.0,,0.0,0.0,0.0,0.0,3.0,28.0,0.0,3.0,0.0,88.0,,7.0,,5.42,3113.0,1.0,Master,3.0
0.0,0.0,,,15.0,2.0,14.0,0.879727748854381,171.0,2.0,4.0,4.0,142.0,,0.0,0.0,0.0,12.0,23.0,1.0,2.0,0.0,,75315.0,3.0,Together,108.19,3084.0,0.0,Graduation,5.0
0.0,0.0,1.0,34.0,0.0,,3.0,-1.8624609034368182,45.0,8.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,3.0,0.0,1099.0,62845.0,1.0,Married,91.87,3079.0,0.0,Master,3.0
0.0,0.0,0.0,38.0,7.0,3.0,12.0,,84.0,,2.0,4.0,0.0,0.0,0.0,1.0,0.0,7.0,30.0,1.0,3.0,0.0,,62061.0,4.0,Together,,3106.0,0.0,Graduation,10.0
0.0,0.0,0.0,6.0,0.0,1.0,8.0,-0.5993428020842598,,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,2.0,0.0,546.0,,10.0,Widow,78.43,3081.0,0.0,,7.0
0.0,0.0,,242.0,8.0,2.0,81.0,,53.0,6.0,3.0,10.0,11.0,,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,825.0,55260.0,1.0,Single,51.9,3102.0,0.0,PhD,8.0
0.0,0.0,0.0,50.0,6.0,2.0,97.0,-0.5056275881129411,54.0,5.0,0.0,2.0,8.0,,0.0,0.0,,6.0,3.0,1.0,5.0,0.0,267.0,54111.0,1.0,Widow,1.96,3095.0,0.0,PhD,5.0
0.0,0.0,2.0,14.0,0.0,3.0,74.0,0.007768801469066561,56.0,7.0,3.0,1.0,20.0,,0.0,0.0,0.0,3.0,8.0,0.0,4.0,0.0,39.0,38361.0,8.0,,8.7,3099.0,,Graduation,3.0
0.0,0.0,1.0,172.0,134.0,1.0,90.0,-1.165708660432665,768.0,3.0,2.0,,,0.0,0.0,0.0,0.0,5.0,38.0,0.0,2.0,0.0,864.0,67546.0,4.0,Married,59.39,3118.0,0.0,PhD,
0.0,0.0,1.0,29.0,,1.0,68.0,1.503137650489676,259.0,4.0,0.0,2.0,77.0,0.0,0.0,0.0,,,70.0,0.0,2.0,0.0,182.0,62159.0,4.0,Single,,3076.0,0.0,PhD,6.0
1.0,0.0,2.0,76.0,,2.0,12.0,-0.6686105689326259,242.0,4.0,0.0,11.0,50.0,0.0,0.0,0.0,0.0,11.0,34.0,1.0,,0.0,625.0,77044.0,9.0,Together,44.65,,0.0,Graduation,7.0
0.0,1.0,2.0,34.0,0.0,1.0,60.0,0.64747700118633,264.0,4.0,3.0,8.0,120.0,0.0,0.0,,0.0,12.0,80.0,0.0,5.0,1.0,,65308.0,7.0,Married,88.71,3103.0,0.0,Graduation,7.0
1.0,0.0,0.0,97.0,,1.0,3.0,0.7045210444732197,528.0,4.0,2.0,3.0,98.0,0.0,0.0,0.0,0.0,5.0,75.0,0.0,4.0,0.0,345.0,,7.0,Together,106.4,,1.0,PhD,8.0
0.0,0.0,2.0,24.0,12.0,3.0,,-0.16743790291209476,49.0,8.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,3.0,24.0,0.0,4.0,0.0,51.0,38593.0,4.0,Single,116.42,,0.0,2n Cycle,4.0
,0.0,3.0,21.0,0.0,6.0,66.0,-0.6604614198916418,26.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,4.0,0.0,411.0,49681.0,,Married,9.28,3106.0,0.0,Master,7.0
0.0,0.0,0.0,42.0,35.0,2.0,15.0,0.31336189050597585,106.0,5.0,4.0,2.0,,0.0,,1.0,0.0,,77.0,1.0,4.0,0.0,402.0,58582.0,5.0,Together,65.58,3112.0,0.0,2n Cycle,9.0
0.0,0.0,0.0,3.0,2.0,1.0,9.0,1.3360800951494989,5.0,7.0,3.0,0.0,3.0,1.0,0.0,0.0,,,,1.0,2.0,0.0,8.0,45160.0,4.0,Single,38.52,,0.0,Graduation,1.0
0.0,,1.0,64.0,10.0,6.0,48.0,-0.4485835448260513,253.0,7.0,2.0,2.0,56.0,1.0,0.0,0.0,0.0,7.0,,1.0,4.0,0.0,189.0,58275.0,1.0,Widow,32.83,,0.0,Graduation,8.0
0.0,0.0,,16.0,33.0,1.0,75.0,2.0532052107561127,417.0,5.0,3.0,5.0,,,0.0,1.0,0.0,5.0,,1.0,3.0,1.0,,94472.0,9.0,Single,106.33,3088.0,0.0,Graduation,5.0
0.0,0.0,4.0,1.0,1.0,1.0,31.0,0.09740944091989329,5.0,6.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,,34633.0,,Together,43.86,,0.0,Graduation,1.0
,0.0,1.0,97.0,133.0,,26.0,-1.1168137661867596,497.0,4.0,0.0,5.0,78.0,0.0,,0.0,0.0,6.0,24.0,1.0,2.0,0.0,509.0,62882.0,,Together,51.05,3099.0,0.0,Graduation,7.0
0.0,0.0,1.0,1.0,0.0,2.0,58.0,1.2138428595347353,5.0,7.0,1.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,32.0,38443.0,,Married,17.61,3098.0,0.0,PhD,1.0
0.0,1.0,1.0,126.0,168.0,1.0,71.0,-0.6849088670145945,672.0,4.0,,5.0,246.0,0.0,0.0,1.0,0.0,10.0,105.0,0.0,3.0,0.0,966.0,,10.0,Together,,3076.0,0.0,,
0.0,0.0,1.0,5.0,5.0,2.0,24.0,-1.7117016461786096,56.0,7.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,5.0,,37.0,37509.0,4.0,Together,105.79,3106.0,0.0,Master,3.0
0.0,0.0,1.0,27.0,7.0,8.0,49.0,-0.3956140760596537,81.0,7.0,0.0,3.0,20.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,280.0,53201.0,5.0,Single,55.18,3105.0,0.0,,6.0
1.0,0.0,1.0,79.0,1.0,6.0,81.0,,79.0,8.0,6.0,1.0,7.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,,0.0,96.0,46854.0,6.0,Single,112.43,3103.0,1.0,PhD,5.0
0.0,0.0,1.0,38.0,38.0,2.0,22.0,1.1364259436453847,104.0,4.0,,3.0,50.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,3.0,0.0,760.0,55956.0,3.0,Married,116.28,3074.0,0.0,Graduation,7.0
0.0,0.0,2.0,4.0,2.0,,89.0,-0.5341496097563859,4.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,7.0,30772.0,8.0,Married,,3106.0,0.0,Graduation,1.0
0.0,0.0,,321.0,4.0,0.0,0.0,-0.17966162647357112,12.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,,16.0,4428.0,1.0,Married,21.76,3099.0,0.0,Graduation,
0.0,0.0,2.0,123.0,0.0,4.0,95.0,0.2726161453010546,134.0,5.0,0.0,3.0,,0.0,0.0,0.0,0.0,8.0,26.0,,4.0,,359.0,47703.0,10.0,Married,67.82,3083.0,0.0,Graduation,6.0
0.0,0.0,2.0,115.0,134.0,1.0,81.0,-0.8845630185187086,384.0,7.0,1.0,5.0,175.0,0.0,0.0,0.0,0.0,13.0,134.0,0.0,2.0,0.0,1132.0,68743.0,8.0,,59.53,3097.0,0.0,Graduation,11.0
0.0,0.0,0.0,131.0,15.0,1.0,,,100.0,6.0,2.0,3.0,20.0,,0.0,0.0,0.0,,7.0,1.0,1.0,0.0,635.0,63841.0,10.0,Divorced,66.12,3098.0,0.0,Master,9.0
1.0,0.0,1.0,20.0,0.0,2.0,37.0,1.3483038187109753,8.0,5.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,0.0,15.0,35860.0,10.0,Divorced,40.99,3103.0,0.0,PhD,1.0
0.0,0.0,,3.0,,1.0,50.0,-1.7117016461786096,6.0,4.0,1.0,0.0,3.0,0.0,,0.0,0.0,3.0,,,3.0,0.0,5.0,,2.0,Single,84.59,3116.0,0.0,Graduation,0.0
0.0,1.0,1.0,183.0,142.0,1.0,30.0,1.0590090277560344,754.0,2.0,,10.0,159.0,0.0,0.0,1.0,0.0,6.0,81.0,0.0,3.0,1.0,938.0,82326.0,1.0,,83.2,3107.0,1.0,2n Cycle,5.0
0.0,0.0,1.0,5.0,0.0,3.0,89.0,0.7289684915961725,15.0,7.0,3.0,1.0,2.0,1.0,0.0,,,4.0,,0.0,2.0,,99.0,32011.0,4.0,Married,22.77,,0.0,PhD,2.0
